日期,股票代码,名称,行业,成交金额（亿）,开盘价,T日收盘价,T-1日收盘价,T日涨跌幅,T+1日涨跌幅,T+2日涨跌幅
2026-03-26,300136.XSHE,信维通信,电子I,68.96,65.6,64.29,62.42,-2.04,1.39,4.7
2026-03-26,600666.XSHG,奥瑞德,电子I,58.93,5.81,5.53,5.28,-5.06,12.5,7.05
2026-03-26,601318.XSHG,中国平安,非银金融I,58.02,58.78,56.8,58.79,-3.49,0.16,-0.02
2026-03-31,002463.XSHE,沪电股份,电子I,48.93,78.43,75.62,78.82,-3.72,0.99,-3.57
2026-04-03,000617.XSHE,中油资本,非银金融I,84.81,10.91,10.7,9.92,-1.96,7.03,-4.04
2026-04-09,300390.XSHE,天华新能,电气设备I,70.03,65.0,62.0,57.02,-4.84,8.68,13.52
2026-04-10,300442.XSHE,润泽科技,通信I,51.56,88.0,87.04,87.29,-1.1,4.39,-0.94
2026-04-15,000657.XSHE,中钨高新,有色金属I,58.38,50.96,47.18,49.94,-8.01,8.27,4.67
2026-04-20,603083.XSHG,剑桥科技,通信I,97.2,159.43,152.07,145.07,-4.84,6.42,8.12
2026-04-21,688820.XSHG,盛合晶微,电子I,103.72,99.72,76.65,19.68,-30.1,19.99,-6.66
2026-04-21,002149.XSHE,西部材料,有色金属I,69.37,62.79,61.33,60.28,-2.38,7.94,0.54
2026-04-24,002371.XSHE,北方华创,电子I,61.64,475.03,472.7,475.0,-0.49,6.79,1.1
2026-04-27,300274.XSHE,阳光电源,电气设备I,82.63,131.07,130.76,133.15,-0.24,3.25,6.57
2026-04-28,001309.XSHE,德明利,电子I,66.03,496.93,496.39,488.15,-0.11,6.06,1.35
2026-05-12,300442.XSHE,润泽科技,通信I,74.57,96.68,91.38,97.91,-5.8,10.55,-3.77
2026-05-13,600519.XSHG,贵州茅台,食品饮料I,76.53,1354.5,1344.09,1354.55,-0.77,0.31,-0.17
2026-05-14,601991.XSHG,大唐发电,公用事业I,145.17,8.11,7.2,7.37,-12.64,11.74,3.15
