日期,股票代码,名称,行业,成交金额（亿）,开盘价,T日收盘价,T-1日收盘价,T日涨跌幅,T+1日涨跌幅,T+2日涨跌幅
2026-03-24,000547.XSHE,航天发展,国防军工I,59.26,26.88,26.93,26.29,0.19,1.37,2.24
2026-03-24,600930.XSHG,华电新能,公用事业I,47.03,6.95,7.19,6.93,3.34,4.31,-0.83
2026-03-24,688041.XSHG,海光信息,电子I,46.2,210.69,213.27,207.04,1.21,1.36,-2.12
2026-03-24,601869.XSHG,长飞光纤,通信I,43.21,216.34,233.31,212.1,7.27,4.15,3.88
2026-03-26,002460.XSHE,赣锋锂业,有色金属I,55.48,70.37,72.43,70.63,2.84,10.27,-1.06
2026-03-26,002709.XSHE,天赐材料,电气设备I,54.69,42.8,44.24,43.02,3.25,4.78,1.94
2026-03-26,002149.XSHE,西部材料,有色金属I,42.53,43.74,46.74,42.49,6.42,10.01,9.03
2026-03-27,600519.XSHG,贵州茅台,食品饮料I,42.57,1400.0,1416.02,1401.18,1.13,0.92,-1.24
2026-03-27,002428.XSHE,云南锗业,有色金属I,38.7,44.88,51.36,46.69,12.62,1.89,-6.32
2026-03-30,600498.XSHG,烽火通信,通信I,51.43,44.99,48.8,45.98,7.81,5.71,-7.1
2026-03-30,000592.XSHE,平潭发展,农林牧渔I,49.0,10.4,11.62,10.56,10.5,5.63,-5.82
2026-03-30,600522.XSHG,中天科技,通信I,46.58,26.65,28.99,27.05,8.07,4.09,-6.28
2026-03-31,601138.XSHG,工业富联,电子I,122.73,49.0,51.46,49.27,4.78,0.6,-1.27
2026-03-31,603259.XSHG,药明康德,医药生物I,52.15,96.75,98.1,96.61,1.38,3.61,0.18
2026-04-02,688313.XSHG,仕佳光子,通信I,54.88,88.0,92.8,88.88,5.17,0.52,-3.29
2026-04-02,300620.XSHE,光库科技,通信I,50.02,189.85,199.92,186.85,5.04,8.05,-1.34
2026-04-03,002281.XSHE,光迅科技,通信I,75.37,85.02,90.39,83.9,5.94,0.39,2.71
2026-04-03,002428.XSHE,云南锗业,有色金属I,55.69,49.06,51.71,47.5,5.12,1.61,0.46
2026-04-03,300548.XSHE,长芯博创,通信I,47.63,161.3,165.18,157.88,2.35,6.65,7.94
2026-04-03,688521.XSHG,芯原股份,电子I,40.36,224.0,224.8,219.0,0.36,0.07,-0.95
2026-04-03,300456.XSHE,赛微电子,电子I,35.42,47.75,48.3,47.13,1.14,3.22,-1.49
2026-04-07,600111.XSHG,北方稀土,有色金属I,45.93,47.62,49.89,47.61,4.55,1.72,1.54
2026-04-08,300058.XSHE,蓝色光标,传媒I,90.34,14.16,16.31,13.59,13.18,1.56,-1.09
2026-04-08,688008.XSHG,澜起科技,电子I,68.07,133.67,139.21,127.9,3.98,1.19,0.37
2026-04-08,301308.XSHE,江波龙,电子I,52.78,318.11,323.92,297.5,1.79,2.69,2.43
2026-04-09,002384.XSHE,东山精密,电子I,122.5,128.0,131.9,119.91,2.96,7.84,2.19
2026-04-09,000977.XSHE,浪潮信息,计算机I,68.4,61.5,65.07,62.68,5.49,2.56,3.42
2026-04-10,300059.XSHE,东方财富,非银金融I,119.21,19.12,19.66,18.86,2.75,2.46,-0.2
2026-04-10,002837.XSHE,英维克,机械设备I,75.46,94.95,99.05,93.09,4.14,3.69,6.04
2026-04-10,300014.XSHE,亿纬锂能,电气设备I,73.67,65.78,68.85,64.89,4.46,1.62,3.04
2026-04-10,002709.XSHE,天赐材料,电气设备I,69.97,44.01,46.46,43.65,5.27,1.77,4.56
2026-04-10,688041.XSHG,海光信息,电子I,68.73,230.49,231.82,227.0,0.57,2.14,-0.9
2026-04-10,002594.XSHE,比亚迪,汽车I,61.3,99.39,101.67,99.03,2.24,2.57,0.79
2026-04-15,300857.XSHE,协创数据,电子I,112.15,199.91,200.27,178.09,0.18,11.6,2.26
2026-04-15,000547.XSHE,航天发展,国防军工I,67.65,27.18,27.67,27.17,1.77,0.36,-0.52
2026-04-15,002361.XSHE,神剑股份,化工I,54.6,16.85,18.54,16.85,9.12,3.95,-0.27
2026-04-16,600410.XSHG,华胜天成,计算机I,57.73,27.1,27.99,26.88,3.18,4.01,-1.41
2026-04-17,002428.XSHE,云南锗业,有色金属I,61.7,60.53,62.0,56.36,2.37,6.36,0.12
2026-04-20,000977.XSHE,浪潮信息,计算机I,109.62,69.45,73.12,68.23,5.02,0.5,3.44
2026-04-20,600118.XSHG,中国卫星,国防军工I,70.74,85.99,94.52,85.93,9.02,2.2,3.76
2026-04-20,600522.XSHG,中天科技,通信I,68.14,28.9,30.95,28.14,6.62,4.44,6.55
2026-04-22,002837.XSHE,英维克,机械设备I,161.19,98.07,104.2,108.97,5.88,0.68,-4.13
2026-04-22,000938.XSHE,紫光股份,计算机I,95.7,27.52,29.92,27.61,8.02,2.18,1.4
