add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-03-24,93.68,0,医药生物I,药明康德,90.0,603259.XSHG,0.04,2026-03-24
2026-03-24,94.02,1,医药生物I,药明康德,94.63,603259.XSHG,-0.01,2026-03-25
2026-03-24,94.73,2,医药生物I,药明康德,94.45,603259.XSHG,0.0,2026-03-26
2026-03-24,97.0,3,医药生物I,药明康德,93.9,603259.XSHG,0.03,2026-03-27
2026-03-24,96.61,4,医药生物I,药明康德,95.9,603259.XSHG,0.01,2026-03-30
2026-03-24,98.1,5,医药生物I,药明康德,96.75,603259.XSHG,0.01,2026-03-31
2026-03-24,103.81,6,医药生物I,药明康德,100.06,603259.XSHG,0.04,2026-04-01
2026-03-24,103.19,7,医药生物I,药明康德,103.0,603259.XSHG,0.0,2026-04-02
2026-03-24,99.99,8,医药生物I,药明康德,100.7,603259.XSHG,-0.01,2026-04-03
2026-03-24,101.3,9,医药生物I,药明康德,100.02,603259.XSHG,0.01,2026-04-07
2026-03-24,103.74,10,医药生物I,药明康德,104.0,603259.XSHG,-0.0,2026-04-08
2026-03-24,13.85,0,电子I,三安光电,14.0,600703.XSHG,-0.01,2026-03-24
2026-03-24,13.96,1,电子I,三安光电,13.63,600703.XSHG,0.02,2026-03-25
2026-03-24,12.91,2,电子I,三安光电,13.95,600703.XSHG,-0.07,2026-03-26
2026-03-24,12.56,3,电子I,三安光电,12.51,600703.XSHG,0.0,2026-03-27
2026-03-24,12.17,4,电子I,三安光电,11.93,600703.XSHG,0.02,2026-03-30
2026-03-24,11.67,5,电子I,三安光电,12.17,600703.XSHG,-0.04,2026-03-31
2026-03-24,11.85,6,电子I,三安光电,11.89,600703.XSHG,-0.0,2026-04-01
2026-03-24,11.4,7,电子I,三安光电,11.81,600703.XSHG,-0.03,2026-04-02
2026-03-24,11.65,8,电子I,三安光电,11.5,600703.XSHG,0.01,2026-04-03
2026-03-24,12.02,9,电子I,三安光电,11.73,600703.XSHG,0.02,2026-04-07
